,Date,User,Tweet
809,2023-01-29 03:49:33+00:00,elonmusk,@mysteriouskat Good feature list
810,2023-01-29 03:28:11+00:00,elonmusk,@MaidQuitNoChef @JennaEllisEsq @atensnut @TwitterSupport Am hearing this from many people. Will investigate.
811,2023-01-29 03:10:52+00:00,elonmusk,@BillyM2k 🤣🤣
812,2023-01-29 02:58:20+00:00,elonmusk,@unusual_whales I’m sure everything will be fine
813,2023-01-29 02:30:13+00:00,elonmusk,@JarennC @WWE @LoganPaul @KingRicochet It’s only a matter of time 😂
814,2023-01-29 02:13:14+00:00,elonmusk,"@BBrownCFCVT @IamTheImmortal Next app update will make For You or Following choice persist.

Agreed that recommended tweets should be more chronologically ordered. They cannot be entirely so."
815,2023-01-29 01:27:31+00:00,elonmusk,@teslaownersSV “and he’s building a giant rocket to get back to his home planet!”
816,2023-01-29 01:18:32+00:00,elonmusk,@SRuhle This is the Tweet for which was condemned (and which I deleted within hours of posting) https://t.co/ldPwaKPEpH
817,2023-01-29 01:14:55+00:00,elonmusk,@SRuhle https://t.co/79KLYgGGLj
818,2023-01-29 01:04:17+00:00,elonmusk,@IamTheImmortal Working on it
819,2023-01-29 01:02:35+00:00,elonmusk,@EvaFoxU @SRuhle That is rather rare
820,2023-01-29 00:36:40+00:00,elonmusk,https://t.co/FQWmkUM8yB
821,2023-01-28 23:12:30+00:00,elonmusk,"@mikeduncan @AmesCG How exactly is it breaking down? You’re literally using it right now.

And why are you objecting to hearing from people with views that differ from yours? That is at odds with what you espouse in your (excellent) podcast."
822,2023-01-28 23:04:40+00:00,elonmusk,@SRuhle I did
823,2023-01-28 23:03:43+00:00,elonmusk,@mikeduncan lol
824,2023-01-28 23:00:15+00:00,elonmusk,@mikeduncan 💣 🤣
825,2023-01-28 22:26:03+00:00,elonmusk,"@mikeduncan That’s incorrect. You’re only half the product, as you get half the ads.

We will offer a no ads subscription soon."
826,2023-01-28 22:03:11+00:00,elonmusk,@DavidSacks Exactly
827,2023-01-28 22:02:38+00:00,elonmusk,@lhfang @DavidSacks This is the biggest journalism scam in a very long time
828,2023-01-28 19:51:40+00:00,elonmusk,@SawyerMerritt @Tesla @GoodFaithEnergy They did a great job!
829,2023-01-28 19:51:15+00:00,elonmusk,@GoodFaithEnergy Congrats on a beautiful Tesla Solar Roof installation!
830,2023-01-28 19:42:54+00:00,elonmusk,@TrungTPhan !!
831,2023-01-28 19:42:18+00:00,elonmusk,"@teslaownersSV You’re welcome. 

Note: apparent engagement on Twitter will seem lower, as bots would like/follow/retweet much more than people,
but now you know it’s real."
832,2023-01-28 19:39:28+00:00,elonmusk,@mkapor Wow
833,2023-01-28 19:38:23+00:00,elonmusk,Another major improvement in timeline refresh speed just released – now 10X faster than a few months ago
834,2023-01-28 19:28:23+00:00,elonmusk,@JennaEllisEsq @atensnut https://t.co/eLKkBWN5G0
835,2023-01-28 19:23:25+00:00,elonmusk,"@atensnut Nonetheless, I apologize"
836,2023-01-28 02:44:31+00:00,elonmusk,@tn_daki @ShitpostGate Yup
837,2023-01-28 02:38:09+00:00,elonmusk,@EvaFoxU 🤣🤣
838,2023-01-28 02:24:00+00:00,elonmusk,@uscounteraction 🤔
839,2023-01-28 02:09:37+00:00,elonmusk,@DrAnitaBEtin Had me there for a minute
840,2023-01-28 02:07:58+00:00,elonmusk,@MotherJones @mtaibbi Good for you. Taibbi has the emails &amp; docs.
841,2023-01-28 01:29:13+00:00,elonmusk,"I work all day, then go home &amp; play work simulator"
842,2023-01-28 01:02:00+00:00,elonmusk,@Rainmaker1973 And hunt your enemies
843,2023-01-28 00:59:41+00:00,elonmusk,@BillyM2k @APStylebook 💯🤣
844,2023-01-28 00:51:05+00:00,elonmusk,@jgebbia They should keep them operating!
845,2023-01-27 23:29:36+00:00,elonmusk,@farzyness No way
846,2023-01-27 23:14:05+00:00,elonmusk,@mtaibbi Please correct your bs @PolitiFact &amp; @snopes
847,2023-01-27 22:52:55+00:00,elonmusk,@WallStreetSilv A quarter of all taxes just to pay the interest on the debt
848,2023-01-27 21:28:26+00:00,elonmusk,"@nudubabba @mikeduncan Yeah, whole thing"
849,2023-01-27 21:12:16+00:00,elonmusk,@TaraBull808 That’s way more monkeys than the movie!
850,2023-01-27 21:07:56+00:00,elonmusk,@all_in_tok @DavidSacks @chamath @Jason @friedberg 🤣
851,2023-01-27 21:03:39+00:00,elonmusk,@mikeduncan You should see what I get
852,2023-01-27 20:28:38+00:00,elonmusk,Nothing conveys gravitas better than being called Mr. Tweet 🐥
853,2023-01-27 20:13:51+00:00,elonmusk,So then why do call yourself “The” Associated Press 😂 https://t.co/DPdQYjXfdO
854,2023-01-27 20:09:49+00:00,elonmusk,@TheRabbitHole84 Oh the irony 🤣
855,2023-01-27 20:08:01+00:00,elonmusk,"@mtaibbi @MotherJones Well, @MotherJones, are you going to retract your fake stories or simply hope that people forget about them?"
856,2023-01-27 20:03:19+00:00,elonmusk,@mikeduncan Do you care about the truth or what is “left” or “right”? What matters more to you?
857,2023-01-27 19:59:35+00:00,elonmusk,@mtaibbi @maddow She is blinded by hatred
858,2023-01-27 19:56:01+00:00,elonmusk,@micsolana 🤣🤣
859,2023-01-27 19:54:00+00:00,elonmusk,@stevenmarkryan @teslaownersSV @RiskReversal Haha 💯. This doofus actually believes what the media writes about me.
860,2023-01-27 19:50:07+00:00,elonmusk,@andst7 Italy &amp; many other nations are dying 😔
861,2023-01-27 19:48:44+00:00,elonmusk,An American group made false claims about Russian election interference to interfere with American elections
862,2023-01-27 19:21:17+00:00,elonmusk,"@GuyDealership Every time Fed raises rates, they’re increasing monthly payments for anything bought with debt"
863,2023-01-27 19:05:42+00:00,elonmusk,@SawyerMerritt True
864,2023-01-27 18:33:13+00:00,elonmusk,@dogeofficialceo 🎯
865,2023-01-27 18:31:16+00:00,elonmusk,@mtaibbi @nytimes @washingtonpost @CNNnewsroom @NBCNews @MotherJones They should. Let’s see which ones actually come clean.
866,2023-01-27 18:25:14+00:00,elonmusk,@mtaibbi What’s going on here @SecureDemocracy?
867,2023-01-27 18:20:49+00:00,elonmusk,Shame on @MSNBC for misleading the public!
868,2023-01-27 07:24:21+00:00,elonmusk,@jim_desmond Sure @boringcompany
869,2023-01-27 07:05:58+00:00,elonmusk,@hausfath @guardian Som ace reporting there … only off by a factor of literally 1000X
870,2023-01-27 07:02:56+00:00,elonmusk,@AukeHoekstra @guardian The Guardian is broken. Can someone please fix it?
871,2023-01-27 07:00:08+00:00,elonmusk,@CarpeDonktum 🎯
872,2023-01-27 05:07:51+00:00,elonmusk,@Falconwingsnj 🤣
873,2023-01-27 04:39:52+00:00,elonmusk,@cb_doge @McDonalds 💯
874,2023-01-27 04:19:47+00:00,elonmusk,Twitter is the PvP of social media
875,2023-01-27 04:18:52+00:00,elonmusk,@McDonalds Oh hi lol
876,2023-01-26 23:41:40+00:00,elonmusk,@SouthPark @CasaBonita New Casa Bonita will be 🔥🔥
877,2023-01-26 23:30:08+00:00,elonmusk,@bullboy66 @SenSchumer Good idea!
878,2023-01-26 23:06:11+00:00,elonmusk,Just met with @SpeakerMcCarthy &amp; @RepJeffries to discuss ensuring that this platform is fair to both parties
879,2023-01-26 23:02:45+00:00,elonmusk,"@EvaFoxU @Lukewearechange Noted, but there do seem to be some genuine govt corruption issues.

The fundamental question remains: what is the realistic path to peace? There doesn’t seem to be one."
880,2023-01-26 22:59:38+00:00,elonmusk,@StonksReddit My Twitter home page https://t.co/WFb0T1n87D
881,2023-01-26 22:57:41+00:00,elonmusk,@EvaFoxU Absolutely
882,2023-01-26 22:56:43+00:00,elonmusk,@ScottAdamsSays @IamLewisU The people
883,2023-01-26 22:55:59+00:00,elonmusk,@cb_doge I hope that preserving &amp; extending the light of consciousness is a goal that all of humanity can support
884,2023-01-26 22:54:10+00:00,elonmusk,"@EvaFoxU @Lukewearechange Nobody is in favor of the Russian invasion, but how does this end with the least amount of bloodshed?"
885,2023-01-26 22:51:37+00:00,elonmusk,@ACLU Kudos to ACLU for this non-partisan support of free speech!
886,2023-01-26 22:49:57+00:00,elonmusk,@TheBabylonBee Only a matter of time!
887,2023-01-26 22:48:43+00:00,elonmusk,@BillyM2k Kangaroos love kickboxing!
888,2023-01-26 22:19:12+00:00,elonmusk,@Lukewearechange !!
889,2023-01-26 22:17:47+00:00,elonmusk,@mtaibbi De facto attack on First Amendment
890,2023-01-26 22:14:44+00:00,elonmusk,@MostlyPeacefull Strange daze
891,2023-01-26 20:25:05+00:00,elonmusk,@ScottAdamsSays Please run. That would be awesome.
892,2023-01-26 20:22:51+00:00,elonmusk,@RubinReport Accurate thread
893,2023-01-26 19:52:09+00:00,elonmusk,@SenSchumer May I suggest a DM chat 🙏 https://t.co/wmwBxEFit1
894,2023-01-26 09:13:04+00:00,elonmusk,@cb_doge @Tesla @mayemusk And then was at Twitter HQ past midnight. Very long day.
895,2023-01-26 03:11:35+00:00,elonmusk,@micsolana lol
896,2023-01-26 03:07:35+00:00,elonmusk,@dogeofficialceo Will dig in
897,2023-01-26 03:04:55+00:00,elonmusk,Congrats Tesla California factory team on all-time record production! https://t.co/1aF53hgWgM
898,2023-01-26 00:24:04+00:00,elonmusk,@EvaFoxU Tweetception
899,2023-01-26 00:23:20+00:00,elonmusk,@BillyM2k 🎯
900,2023-01-25 22:18:23+00:00,elonmusk,@PeterDiamandis 🙏
901,2023-01-25 22:17:51+00:00,elonmusk,@TimRunsHisMouth 🤣
902,2023-01-25 22:16:12+00:00,elonmusk,@RNCResearch 🤨
903,2023-01-25 22:13:43+00:00,elonmusk,@SenSchumer @RepJeffries Do you write your own tweets? I recommend it.
904,2023-01-25 22:11:46+00:00,elonmusk,"Changed my name to Mr. Tweet, now Twitter won’t let me change it back 🤣"
905,2023-01-25 22:02:22+00:00,elonmusk,"@BLKMDL3 Same, Mexico rocks! 🇲🇽"
906,2023-01-25 20:29:36+00:00,elonmusk,@udiWertheimer @BillyM2k 🤣
907,2023-01-25 20:28:44+00:00,elonmusk,"@ScottAdamsSays Yes, but this was not disclosed to the public for a long time after the government and vaccine makers knew. Not cool.

That said, obviously if someone is coughing less, there is some reduction in transmission."
908,2023-01-25 20:15:14+00:00,elonmusk,@BillyM2k @dogeofficialceo 🤣
909,2023-01-25 19:04:28+00:00,elonmusk,Starship fully loaded with cryogenic propellant https://t.co/GbyEshomft
910,2023-01-25 19:00:26+00:00,elonmusk,@DavidSacks Wow
911,2023-01-25 18:48:09+00:00,elonmusk,@WholeMarsBlog Lmaooo
912,2023-01-25 18:46:45+00:00,elonmusk,"@thevivafrei First I’ve heard. It is not possible for me to fix every aspect of Twitter worldwide overnight, while still running Tesla and SpaceX, among other things."
913,2023-01-25 18:23:20+00:00,elonmusk,@tim_zaman @sedielem Gaming rocks
914,2023-01-25 18:22:29+00:00,elonmusk,@JoeyFromPhilly Will do a thorough review over the next week
915,2023-01-25 18:20:24+00:00,elonmusk,@StockMKTNewz @BillyM2k @dogeofficialceo No
916,2023-01-25 18:18:47+00:00,elonmusk,"@BillyM2k @dogeofficialceo Yeah. The corpo media shills clearly have their marching orders to write hit pieces on me these days, but the articles are painfully boring.

Reading them is like getting a tranquilizer dart in the jugular."
917,2023-01-25 17:59:32+00:00,elonmusk,"@dogeofficialceo Thank you, Sir Doge!"
918,2023-01-25 17:53:20+00:00,elonmusk,"@BretWeinstein Several aspects of For You recommendations were fixed last night. Team and were in the office past midnight.

You should see improvements, but we are continuing to monitor."
919,2023-01-25 17:47:40+00:00,elonmusk,@Timcast He is also the heart of the show
920,2023-01-25 17:23:58+00:00,elonmusk,@BretWeinstein Are you still seeing this issue today?
921,2023-01-25 10:42:30+00:00,elonmusk,"1/2 a 🐝
philosophically
must ipso facto 
1/2 not 🐝"
922,2023-01-25 10:39:35+00:00,elonmusk,🐝 all u can🐝
923,2023-01-25 09:44:49+00:00,elonmusk,"@Rainmaker1973 Hop in, we’re going to Mars!"
924,2023-01-25 09:00:48+00:00,elonmusk,@BillyM2k I think everyone is awesome
925,2023-01-25 06:37:23+00:00,elonmusk,@BretWeinstein Will investigate
926,2023-01-25 06:34:54+00:00,elonmusk,@MarioNawfal South Korea has an even lower birth rate
927,2023-01-25 01:02:26+00:00,elonmusk,@JudiciaryGOP @SpeakerMcCarthy This is important
928,2023-01-24 07:12:27+00:00,elonmusk,"@slashdot Population collapse is a major risk to the future of civilization 
https://t.co/ZI8QRt2Ev4"
929,2023-01-24 03:39:33+00:00,elonmusk,"@thomasmidleton @VivekGRamaswamy Far too much power is concentrated in the hands of “shareholder services” companies like ISS and Glass Lewis, because so much of the market is passive/index funds, which outsource shareholder voting decisions to them.

ISS and Glass Lewis effectively control the stock market."
930,2023-01-23 16:37:47+00:00,elonmusk,@alx That turned out to be um … inaccurate
931,2023-01-23 16:33:27+00:00,elonmusk,@JonErlichman Good thread
932,2023-01-23 06:13:28+00:00,elonmusk,@billysteeler85 @NicoleBehnam That too
933,2023-01-23 06:08:14+00:00,elonmusk,"@NicoleBehnam I don’t like the taste or effects of most alcohol, but there is something quite beautiful about red wine in a fine glass"
934,2023-01-23 05:52:50+00:00,elonmusk,@MarioNawfal It can summarized with one emoji: 😴
935,2023-01-23 05:00:58+00:00,elonmusk,@unusual_whales !
936,2023-01-23 05:00:38+00:00,elonmusk,@WholeMarsBlog Maybe one day
937,2023-01-23 04:58:48+00:00,elonmusk,@SmokeAwayyy Big year for AI
938,2023-01-23 04:54:34+00:00,elonmusk,@NicoleBehnam 🤣
939,2023-01-23 02:27:37+00:00,elonmusk,@MuskUniversity Major respect for the makers
940,2023-01-22 23:09:03+00:00,elonmusk,"@WallStreetSilv @SRSroccoReport No change in copper production is required for the transition to sustainable energy. 

Lithium refinement needs to increase dramatically, but lithium ore itself is extremely common throughout Earth."
941,2023-01-22 23:05:51+00:00,elonmusk,@mtaibbi Another case of parody &amp; reality being indistinguishable
942,2023-01-22 23:03:16+00:00,elonmusk,@emollick Wow
943,2023-01-22 19:57:28+00:00,elonmusk,"@cb_doge @Tesla @mayemusk Wow, lot has happened in 13 years"
944,2023-01-22 11:40:09+00:00,elonmusk,@BillyM2k yeah
945,2023-01-22 10:42:04+00:00,elonmusk,@cb_doge Busted
946,2023-01-22 10:31:10+00:00,elonmusk,@alx !!
947,2023-01-22 10:30:07+00:00,elonmusk,@BillyM2k One of my favorite features
948,2023-01-22 10:21:20+00:00,elonmusk,@WholeMarsBlog Probably a good idea
949,2023-01-22 04:35:01+00:00,elonmusk,@TheRabbitHole84 !!
950,2023-01-22 02:30:29+00:00,elonmusk,@BillFOXLA @FoxNews Where have they *not* found classified documents? That might be a shorter list.
951,2023-01-22 00:26:55+00:00,elonmusk,@DrNickA True
952,2023-01-22 00:09:28+00:00,elonmusk,@ashleevance https://t.co/5wtmeY5oQn
953,2023-01-22 00:06:35+00:00,elonmusk,"@WallStreetSilv @CommunityNotes We are going to great lengths to avoid the Wikipedia left wing editorial control problem. By the same token, Community Notes cannot be biased towards the right either. Maximizing for truth is the goal."
954,2023-01-22 00:01:08+00:00,elonmusk,@JonErlichman Always liked that design
955,2023-01-21 22:50:41+00:00,elonmusk,@ahmadtariq07 @Fidias0 True
956,2023-01-21 22:49:04+00:00,elonmusk,🤗
957,2023-01-21 22:46:36+00:00,elonmusk,@jgebbia 🤣
958,2023-01-21 19:28:56+00:00,elonmusk,@WallStreetSilv @dogeofficialceo @TheRabbitHole84 @WholeMarsBlog @BillyM2k lmao
959,2023-01-21 18:28:19+00:00,elonmusk,"@tyromper Yeah, we’re thinking hard about this"
960,2023-01-21 18:09:15+00:00,elonmusk,@PeterDiamandis Absolutely. Freedom means freedom to die when you are sure that you want to.
961,2023-01-21 18:07:38+00:00,elonmusk,@TheRabbitHole84 Notes must stay pure.
962,2023-01-21 18:05:20+00:00,elonmusk,@ScottAdamsSays @Dilbert_Daily 🤣
963,2023-01-21 17:54:43+00:00,elonmusk,@giano That’s the plan!
964,2023-01-21 17:51:04+00:00,elonmusk,@TheRabbitHole84 Maybe there’s a way to do this by placing an ad below tweet details
965,2023-01-21 17:49:22+00:00,elonmusk,"Also, there will be a higher priced subscription that allows zero ads"
966,2023-01-21 17:41:22+00:00,elonmusk,Ads are too frequent on Twitter and too big. Taking steps to address both in coming weeks.
967,2023-01-21 17:39:41+00:00,elonmusk,@Austen 🤣
968,2023-01-21 17:35:01+00:00,elonmusk,"@CollinRugg That is a little delayed, as a key researcher can only travel to Twitter in early Feb"
969,2023-01-21 09:07:40+00:00,elonmusk,Je me souviens Pluto 🥹
970,2023-01-21 08:25:50+00:00,elonmusk,@OzraeliAvi Twitter is the source of truth
971,2023-01-21 07:59:05+00:00,elonmusk,@DexterWWinters @ScottAdamsSays Was required to visit Tesla Giga Berlin. Not my choice.
972,2023-01-21 07:57:28+00:00,elonmusk,"@unusual_whales The note is incorrect. There are ~2300 active, working employees at Twitter.

There are still hundreds of employees working on trust &amp; safety, along with several thousand contractors. 

Less than 10 people from my other companies are working at Twitter."
973,2023-01-21 07:53:26+00:00,elonmusk,"@peters8620 @stillgray @ScottAdamsSays I had OG C19 before vaccines came out and it was basically a mild cold.

Then had J&amp;J vaccine with no bad effects, except my arm hurt briefly.

First mRNA booster was ok, but the second one crushed me."
974,2023-01-21 07:39:12+00:00,elonmusk,"@ScottAdamsSays And my cousin, who is young &amp; in peak health, had a serious case of myocarditis. Had to go to the hospital."
975,2023-01-21 07:26:51+00:00,elonmusk,@unusual_whales @BillyM2k Yes
976,2023-01-21 07:22:02+00:00,elonmusk,"@ScottAdamsSays I had major side effects from my second booster shot. Felt like I was dying for several days. Hopefully, no permanent damage, but I dunno."
977,2023-01-21 07:19:35+00:00,elonmusk,@CommunityNotes Extremely important
978,2023-01-21 07:18:37+00:00,elonmusk,@BillyM2k 🤣🤣
979,2023-01-21 07:18:02+00:00,elonmusk,@BillyM2k @joshzepps Sigh … I hope Sam becomes his old super rational self again one day
980,2023-01-21 07:02:40+00:00,elonmusk,@slashdot Cool
981,2023-01-21 07:00:34+00:00,elonmusk,@LayahHeilpern Interesting &amp; entertaining content from around the world is worth seeing
982,2023-01-21 06:46:49+00:00,elonmusk,@WorldAndScience 🤣 yeah
983,2023-01-21 06:42:57+00:00,elonmusk,@stats_feed Wow
984,2023-01-21 05:47:36+00:00,elonmusk,"@lexfridman Two of the worst possible curses:
- You will live forever
- You can have anything you want"
985,2023-01-21 05:18:47+00:00,elonmusk,@WholeMarsBlog Cool
986,2023-01-21 03:18:35+00:00,elonmusk,"@TheRightMelissa Back then, George Washington was the “old guy” at age 44!"
987,2023-01-21 03:16:04+00:00,elonmusk,"@EvaFoxU @BillyM2k Japan has higher total user-minutes than the USA, so Japan is actually #1"
988,2023-01-21 03:13:31+00:00,elonmusk,@teslaownersSV I’m reviewing it next week for possible release
989,2023-01-21 00:50:16+00:00,elonmusk,@TimRunsHisMouth Good question
990,2023-01-21 00:40:35+00:00,elonmusk,(Tweets will be translated before being recommended)
991,2023-01-21 00:37:50+00:00,elonmusk,@vastblastx Coming feature
992,2023-01-21 00:35:56+00:00,elonmusk,There are epic tweets in other countries every day (Japan especially)
993,2023-01-21 00:31:38+00:00,elonmusk,"Next Twitter update will remember whether you were on For You (ie recommended), Following or list you made &amp; stop switching you back to recommended tweets"
994,2023-01-21 00:27:49+00:00,elonmusk,@cb_doge @APompliano The debt trend is 🤯🤯
995,2023-01-21 00:26:21+00:00,elonmusk,"@APompliano More than triple that when you add social security, Medicare &amp; govt pension obligations"
996,2023-01-21 00:22:40+00:00,elonmusk,@AdamShawNY Wow
997,2023-01-21 00:19:14+00:00,elonmusk,@TaraBull808 Or spending too much time on social media
998,2023-01-21 00:18:21+00:00,elonmusk,"In coming months, Twitter will translate &amp; recommend amazing tweets from people in other countries &amp; cultures"
999,2023-01-21 00:14:10+00:00,elonmusk,@ryan_pickering_ @welt !!
